assemblyName qseqid sseqid qlen qstart qend
genome_004.fasta 3_length=66727_depth=0.76x OXA-181 66727 49950 50747
genome_004.fasta 3_length=66727_depth=0.76x OXA-181 66727 43541 44338
genome_004.fasta 3_length=66727_depth=0.76x OXA-181 66727 37132 37929
genome_005.fasta 2_length=79441_depth=2.21x_circular=true KPC-2 79441 11421 12302
genome_005.fasta 2_length=79441_depth=2.21x_circular=true KPC-2 79441 3841 4722
genome_012.fasta 2_length=79441_depth=2.21x_circular=true KPC-2 79441 11421 12302
genome_012.fasta 2_length=79441_depth=2.21x_circular=true KPC-2 79441 3841 4722
genome_015.fasta 3_length=66727_depth=0.76x OXA-181 66727 49950 50747
genome_015.fasta 3_length=66727_depth=0.76x OXA-181 66727 43541 44338
genome_015.fasta 3_length=66727_depth=0.76x OXA-181 66727 37132 37929
